,gamma,final_left_position
0,1.0,-0.8493391710111533
1,1.0714285714285714,-0.8298177583145319
2,1.1428571428571428,-0.8089923400947654
3,1.2142857142857142,-0.7860995322417343
4,1.2857142857142856,-0.761154208957864
5,1.3571428571428572,-0.7333227334680161
6,1.4285714285714286,-0.7014846173914449
7,1.5,-0.6635071408897233
8,1.5714285714285714,-0.6142953347115501
9,1.6428571428571428,-0.5318935054030851
10,1.7142857142857142,0.8641916199460817
11,1.7857142857142856,0.8865339978322293
12,1.8571428571428572,0.8906228140492809
13,1.9285714285714284,0.8950570050477733
14,2.0,0.8997855302670674
